country,land_conversion,factor_name,factor_value
Luxembourg,forestland_to_otherland,dead_wood,-19.61000
Luxembourg,forestland_to_otherland,litter,-12.92000
Luxembourg,forestland_to_otherland,mineral_soil,-0.84498
Luxembourg,forestland_to_otherland,organic_soil,-0.90000
Luxembourg,cropland_to_otherland,aboveground_biomass,0.00000
Luxembourg,cropland_to_otherland,belowground_biomass,0.00000
Luxembourg,cropland_to_otherland,dead_wood,0.00000
Luxembourg,cropland_to_otherland,litter,0.00000
Luxembourg,cropland_to_otherland,mineral_soil,0.00000
Luxembourg,cropland_to_otherland,organic_soil,0.00000
Luxembourg,grassland_to_otherland,aboveground_biomass,0.00000
Luxembourg,grassland_to_otherland,belowground_biomass,0.00000
Luxembourg,grassland_to_otherland,dead_wood,0.00000
Luxembourg,grassland_to_otherland,litter,0.00000
Luxembourg,grassland_to_otherland,mineral_soil,0.00000
Luxembourg,grassland_to_otherland,organic_soil,0.00000
Luxembourg,wetland_to_otherland,aboveground_biomass,0.00000
Luxembourg,wetland_to_otherland,belowground_biomass,0.00000
Luxembourg,wetland_to_otherland,dead_wood,0.00000
Luxembourg,wetland_to_otherland,litter,0.00000
Luxembourg,wetland_to_otherland,mineral_soil,0.00000
Luxembourg,wetland_to_otherland,organic_soil,0.00000
Luxembourg,settlement_to_otherland,aboveground_biomass,0.00000
Luxembourg,settlement_to_otherland,belowground_biomass,0.00000
Luxembourg,settlement_to_otherland,dead_wood,0.00000
Luxembourg,settlement_to_otherland,litter,0.00000
Luxembourg,settlement_to_otherland,mineral_soil,0.00000
Luxembourg,settlement_to_otherland,organic_soil,0.00000
Luxembourg,forestland_remaining_forestland,aboveground_biomass,1.00469
Luxembourg,forestland_remaining_forestland,belowground_biomass,0.16711
Luxembourg,forestland_remaining_forestland,dead_wood,-0.20276
Luxembourg,forestland_remaining_forestland,litter,0.01239
Luxembourg,forestland_remaining_forestland,mineral_soil,-0.05533
Luxembourg,forestland_remaining_forestland,organic_soil,-0.44750
Luxembourg,cropland_remaining_cropland,aboveground_biomass,-0.00268
Luxembourg,cropland_remaining_cropland,belowground_biomass,0.00000
Luxembourg,cropland_remaining_cropland,dead_wood,0.00000
Luxembourg,cropland_remaining_cropland,litter,0.00000
Luxembourg,cropland_remaining_cropland,mineral_soil,0.04335
Luxembourg,cropland_remaining_cropland,organic_soil,0.00000
Luxembourg,grassland_remaining_grassland,aboveground_biomass,0.00000
Luxembourg,grassland_remaining_grassland,belowground_biomass,0.00000
Luxembourg,grassland_remaining_grassland,dead_wood,0.00000
Luxembourg,grassland_remaining_grassland,litter,0.00000
Luxembourg,grassland_remaining_grassland,mineral_soil,0.14138
Luxembourg,grassland_remaining_grassland,organic_soil,-6.76163
Luxembourg,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Luxembourg,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Luxembourg,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Luxembourg,peat_extraction_remaining_peat_extraction,litter,0.00000
Luxembourg,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Luxembourg,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Luxembourg,wetland_remaining_wetland,aboveground_biomass,0.00000
Luxembourg,wetland_remaining_wetland,belowground_biomass,0.00000
Luxembourg,wetland_remaining_wetland,dead_wood,0.00000
Luxembourg,wetland_remaining_wetland,litter,0.00000
Luxembourg,wetland_remaining_wetland,mineral_soil,0.00000
Luxembourg,wetland_remaining_wetland,organic_soil,0.00000
Luxembourg,settlement_remaining_settlement,aboveground_biomass,0.00000
Luxembourg,settlement_remaining_settlement,belowground_biomass,0.00000
Luxembourg,settlement_remaining_settlement,dead_wood,0.00000
Luxembourg,settlement_remaining_settlement,litter,0.00000
Luxembourg,settlement_remaining_settlement,mineral_soil,0.00000
Luxembourg,settlement_remaining_settlement,organic_soil,0.00000
Malta,cropland_to_forestland,aboveground_biomass,0.00000
Malta,cropland_to_forestland,belowground_biomass,0.00000
Malta,cropland_to_forestland,dead_wood,0.00000
Malta,cropland_to_forestland,litter,0.00000
Malta,cropland_to_forestland,mineral_soil,0.00000
Malta,cropland_to_forestland,organic_soil,0.00000
Malta,grassland_to_forestland,aboveground_biomass,2.33316
Malta,grassland_to_forestland,belowground_biomass,0.00000
Malta,grassland_to_forestland,dead_wood,0.00000
Malta,grassland_to_forestland,litter,0.98609
Malta,grassland_to_forestland,mineral_soil,0.09700
Malta,grassland_to_forestland,organic_soil,-0.74905
Malta,wetland_to_forestland,aboveground_biomass,2.33316
Malta,wetland_to_forestland,belowground_biomass,0.00000
Malta,wetland_to_forestland,dead_wood,0.00000
Malta,wetland_to_forestland,litter,0.98609
Malta,wetland_to_forestland,mineral_soil,0.00000
Malta,wetland_to_forestland,organic_soil,-0.74905
Malta,settlement_to_forestland,aboveground_biomass,0.00000
Malta,settlement_to_forestland,belowground_biomass,0.00000
Malta,settlement_to_forestland,dead_wood,0.00000
Malta,settlement_to_forestland,litter,0.00000
Malta,settlement_to_forestland,mineral_soil,0.00000
Malta,settlement_to_forestland,organic_soil,0.00000
Malta,otherland_to_forestland,aboveground_biomass,0.00000
Malta,otherland_to_forestland,belowground_biomass,0.00000
Malta,otherland_to_forestland,dead_wood,0.00000
Malta,otherland_to_forestland,litter,0.00000
Malta,otherland_to_forestland,mineral_soil,0.00000
Malta,otherland_to_forestland,organic_soil,0.00000
Malta,forestland_to_cropland,aboveground_biomass,0.00000
Malta,forestland_to_cropland,belowground_biomass,0.00000
Malta,forestland_to_cropland,dead_wood,0.00000
Malta,forestland_to_cropland,litter,0.00000
Malta,forestland_to_cropland,mineral_soil,0.00000
Malta,forestland_to_cropland,organic_soil,0.00000
Malta,grassland_to_cropland,aboveground_biomass,0.00000
Malta,grassland_to_cropland,belowground_biomass,0.00000
Malta,grassland_to_cropland,dead_wood,0.00000
Malta,grassland_to_cropland,litter,0.00000
Malta,grassland_to_cropland,mineral_soil,0.00000
Malta,grassland_to_cropland,organic_soil,0.00000
Malta,wetland_to_cropland,aboveground_biomass,0.00000
Malta,wetland_to_cropland,belowground_biomass,0.00000
Malta,wetland_to_cropland,dead_wood,0.00000
Malta,wetland_to_cropland,litter,0.00000
Malta,wetland_to_cropland,mineral_soil,0.00000
Malta,wetland_to_cropland,organic_soil,0.00000
Malta,settlement_to_cropland,aboveground_biomass,0.00000
Malta,settlement_to_cropland,belowground_biomass,0.00000
Malta,settlement_to_cropland,dead_wood,0.00000
Malta,settlement_to_cropland,litter,0.00000
Malta,settlement_to_cropland,mineral_soil,0.00000
Malta,settlement_to_cropland,organic_soil,0.00000
Malta,otherland_to_cropland,aboveground_biomass,0.00000
Malta,otherland_to_cropland,belowground_biomass,0.00000
Malta,otherland_to_cropland,dead_wood,0.00000
Malta,otherland_to_cropland,litter,0.00000
Malta,otherland_to_cropland,mineral_soil,0.00000
Malta,otherland_to_cropland,organic_soil,0.00000
Malta,forestland_to_grassland,aboveground_biomass,-55.82000
Malta,forestland_to_grassland,belowground_biomass,-11.99000
Malta,forestland_to_grassland,dead_wood,-19.61000
Malta,forestland_to_grassland,litter,-12.92000
Malta,forestland_to_grassland,mineral_soil,0.04606
Malta,forestland_to_grassland,organic_soil,-3.91000
Malta,cropland_to_grassland,aboveground_biomass,0.00000
Malta,cropland_to_grassland,belowground_biomass,0.00000
Malta,cropland_to_grassland,dead_wood,0.00000
Malta,cropland_to_grassland,litter,0.00000
Malta,cropland_to_grassland,mineral_soil,0.00000
Malta,cropland_to_grassland,organic_soil,0.00000
Malta,wetland_to_grassland,aboveground_biomass,0.00000
Malta,wetland_to_grassland,belowground_biomass,0.00000
Malta,wetland_to_grassland,dead_wood,0.00000
Malta,wetland_to_grassland,litter,0.00000
Malta,wetland_to_grassland,mineral_soil,0.00000
Malta,wetland_to_grassland,organic_soil,0.00000
Malta,settlement_to_grassland,aboveground_biomass,0.00000
Malta,settlement_to_grassland,belowground_biomass,0.00000
Malta,settlement_to_grassland,dead_wood,0.00000
Malta,settlement_to_grassland,litter,0.00000
Malta,settlement_to_grassland,mineral_soil,0.00000
Malta,settlement_to_grassland,organic_soil,0.00000
Malta,otherland_to_grassland,aboveground_biomass,0.00000
Malta,otherland_to_grassland,belowground_biomass,0.00000
Malta,otherland_to_grassland,dead_wood,0.00000
Malta,otherland_to_grassland,litter,0.00000
Malta,otherland_to_grassland,mineral_soil,0.00000
Malta,otherland_to_grassland,organic_soil,0.00000
Malta,land_to_peat_extraction,aboveground_biomass,-0.60000
Malta,land_to_peat_extraction,belowground_biomass,0.00000
Malta,land_to_peat_extraction,dead_wood,0.00000
Malta,land_to_peat_extraction,litter,0.00000
Malta,land_to_peat_extraction,mineral_soil,0.00000
Malta,land_to_peat_extraction,organic_soil,-3.11088
Malta,peatland_restoration,aboveground_biomass,0.10000
Malta,peatland_restoration,belowground_biomass,0.00000
Malta,peatland_restoration,dead_wood,0.00000
Malta,peatland_restoration,litter,0.00000
Malta,peatland_restoration,mineral_soil,0.00000
Malta,peatland_restoration,organic_soil,0.23000
Malta,forestland_to_other_wetland,aboveground_biomass,-0.00908
Malta,forestland_to_other_wetland,belowground_biomass,0.00000
Malta,forestland_to_other_wetland,dead_wood,0.00000
Malta,forestland_to_other_wetland,litter,-0.00240
Malta,forestland_to_other_wetland,mineral_soil,0.00000
Malta,forestland_to_other_wetland,organic_soil,-0.47000
Malta,cropland_to_other_wetland,aboveground_biomass,0.00000
Malta,cropland_to_other_wetland,belowground_biomass,0.00000
Malta,cropland_to_other_wetland,dead_wood,0.00000
Malta,cropland_to_other_wetland,litter,0.00000
Malta,cropland_to_other_wetland,mineral_soil,0.00000
Malta,cropland_to_other_wetland,organic_soil,0.00000
Malta,grassland_to_other_wetland,aboveground_biomass,0.00000
Malta,grassland_to_other_wetland,belowground_biomass,0.00000
Malta,grassland_to_other_wetland,dead_wood,0.00000
Malta,grassland_to_other_wetland,litter,0.00000
Malta,grassland_to_other_wetland,mineral_soil,0.00000
Malta,grassland_to_other_wetland,organic_soil,0.00000
Malta,forestland_to_settlement,aboveground_biomass,-55.82000
Malta,forestland_to_settlement,belowground_biomass,-11.99000
Malta,forestland_to_settlement,dead_wood,-19.61000
Malta,forestland_to_settlement,litter,-12.92000
Malta,forestland_to_settlement,mineral_soil,-1.07225
Malta,forestland_to_settlement,organic_soil,-0.59000
Malta,cropland_to_settlement,aboveground_biomass,-0.12913
Malta,cropland_to_settlement,belowground_biomass,0.00000
Malta,cropland_to_settlement,dead_wood,0.00000
Malta,cropland_to_settlement,litter,0.00000
Malta,cropland_to_settlement,mineral_soil,-0.75737
Malta,cropland_to_settlement,organic_soil,0.00000
Malta,grassland_to_settlement,aboveground_biomass,-0.15496
Malta,grassland_to_settlement,belowground_biomass,0.00000
Malta,grassland_to_settlement,dead_wood,0.00000
Malta,grassland_to_settlement,litter,0.00000
Malta,grassland_to_settlement,mineral_soil,-1.39368
Malta,grassland_to_settlement,organic_soil,0.00000
Malta,wetland_to_settlement,aboveground_biomass,0.00000
Malta,wetland_to_settlement,belowground_biomass,0.00000
Malta,wetland_to_settlement,dead_wood,0.00000
Malta,wetland_to_settlement,litter,0.00000
Malta,wetland_to_settlement,mineral_soil,0.00000
Malta,wetland_to_settlement,organic_soil,0.00000
Malta,otherland_to_settlement,aboveground_biomass,-0.15496
Malta,otherland_to_settlement,belowground_biomass,0.00000
Malta,otherland_to_settlement,dead_wood,0.00000
Malta,otherland_to_settlement,litter,0.00000
Malta,otherland_to_settlement,mineral_soil,-1.34355
Malta,otherland_to_settlement,organic_soil,0.00000
Malta,forestland_to_otherland,aboveground_biomass,-55.82000
Malta,forestland_to_otherland,belowground_biomass,-11.99000
Malta,forestland_to_otherland,dead_wood,-19.61000
Malta,forestland_to_otherland,litter,-12.92000
Malta,forestland_to_otherland,mineral_soil,-0.84498
Malta,forestland_to_otherland,organic_soil,-0.90000
Malta,cropland_to_otherland,aboveground_biomass,0.00000
Malta,cropland_to_otherland,belowground_biomass,0.00000
Malta,cropland_to_otherland,dead_wood,0.00000
Malta,cropland_to_otherland,litter,0.00000
Malta,cropland_to_otherland,mineral_soil,0.00000
Malta,cropland_to_otherland,organic_soil,0.00000
Malta,grassland_to_otherland,aboveground_biomass,0.00000
Malta,grassland_to_otherland,belowground_biomass,0.00000
Malta,grassland_to_otherland,dead_wood,0.00000
Malta,grassland_to_otherland,litter,0.00000
Malta,grassland_to_otherland,mineral_soil,0.00000
Malta,grassland_to_otherland,organic_soil,0.00000
Malta,wetland_to_otherland,aboveground_biomass,0.00000
Malta,wetland_to_otherland,belowground_biomass,0.00000
Malta,wetland_to_otherland,dead_wood,0.00000
Malta,wetland_to_otherland,litter,0.00000
Malta,wetland_to_otherland,mineral_soil,0.00000
Malta,wetland_to_otherland,organic_soil,0.00000
Malta,settlement_to_otherland,aboveground_biomass,0.00000
Malta,settlement_to_otherland,belowground_biomass,0.00000
Malta,settlement_to_otherland,dead_wood,0.00000
Malta,settlement_to_otherland,litter,0.00000
Malta,settlement_to_otherland,mineral_soil,0.00000
Malta,settlement_to_otherland,organic_soil,0.00000
Malta,forestland_remaining_forestland,aboveground_biomass,1.00469
Malta,forestland_remaining_forestland,belowground_biomass,0.16711
Malta,forestland_remaining_forestland,dead_wood,-0.20276
Malta,forestland_remaining_forestland,litter,0.01239
Malta,forestland_remaining_forestland,mineral_soil,-0.05533
Malta,forestland_remaining_forestland,organic_soil,-0.44750
Malta,cropland_remaining_cropland,aboveground_biomass,-0.00268
Malta,cropland_remaining_cropland,belowground_biomass,0.00000
Malta,cropland_remaining_cropland,dead_wood,0.00000
Malta,cropland_remaining_cropland,litter,0.00000
Malta,cropland_remaining_cropland,mineral_soil,0.04335
Malta,cropland_remaining_cropland,organic_soil,0.00000
Malta,grassland_remaining_grassland,aboveground_biomass,0.00000
Malta,grassland_remaining_grassland,belowground_biomass,0.00000
Malta,grassland_remaining_grassland,dead_wood,0.00000
Malta,grassland_remaining_grassland,litter,0.00000
Malta,grassland_remaining_grassland,mineral_soil,0.14138
Malta,grassland_remaining_grassland,organic_soil,-6.76163
Malta,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Malta,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Malta,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Malta,peat_extraction_remaining_peat_extraction,litter,0.00000
Malta,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Malta,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Malta,wetland_remaining_wetland,aboveground_biomass,0.00000
Malta,wetland_remaining_wetland,belowground_biomass,0.00000
Malta,wetland_remaining_wetland,dead_wood,0.00000
Malta,wetland_remaining_wetland,litter,0.00000
Malta,wetland_remaining_wetland,mineral_soil,0.00000
Malta,wetland_remaining_wetland,organic_soil,0.00000
Malta,settlement_remaining_settlement,aboveground_biomass,0.00000
Malta,settlement_remaining_settlement,belowground_biomass,0.00000
Malta,settlement_remaining_settlement,dead_wood,0.00000
Malta,settlement_remaining_settlement,litter,0.00000
Malta,settlement_remaining_settlement,mineral_soil,0.00000
Malta,settlement_remaining_settlement,organic_soil,0.00000
Netherlands,cropland_to_forestland,aboveground_biomass,0.00000
Netherlands,cropland_to_forestland,belowground_biomass,0.00000
Netherlands,cropland_to_forestland,dead_wood,0.00000
Netherlands,cropland_to_forestland,litter,0.00000
Netherlands,cropland_to_forestland,mineral_soil,0.00000
Netherlands,cropland_to_forestland,organic_soil,0.00000
Netherlands,grassland_to_forestland,aboveground_biomass,2.33316
Netherlands,grassland_to_forestland,belowground_biomass,0.00000
Netherlands,grassland_to_forestland,dead_wood,0.00000
Netherlands,grassland_to_forestland,litter,0.98609
Netherlands,grassland_to_forestland,mineral_soil,0.09700
Netherlands,grassland_to_forestland,organic_soil,-0.74905
Netherlands,wetland_to_forestland,aboveground_biomass,2.33316
Netherlands,wetland_to_forestland,belowground_biomass,0.00000
Netherlands,wetland_to_forestland,dead_wood,0.00000
Netherlands,wetland_to_forestland,litter,0.98609
Netherlands,wetland_to_forestland,mineral_soil,0.00000
Netherlands,wetland_to_forestland,organic_soil,-0.74905
Netherlands,settlement_to_forestland,aboveground_biomass,0.00000
Netherlands,settlement_to_forestland,belowground_biomass,0.00000
Netherlands,settlement_to_forestland,dead_wood,0.00000
Netherlands,settlement_to_forestland,litter,0.00000
Netherlands,settlement_to_forestland,mineral_soil,0.00000
Netherlands,settlement_to_forestland,organic_soil,0.00000
Netherlands,otherland_to_forestland,aboveground_biomass,0.00000
Netherlands,otherland_to_forestland,belowground_biomass,0.00000
Netherlands,otherland_to_forestland,dead_wood,0.00000
Netherlands,otherland_to_forestland,litter,0.00000
Netherlands,otherland_to_forestland,mineral_soil,0.00000
Netherlands,otherland_to_forestland,organic_soil,0.00000
Netherlands,forestland_to_cropland,aboveground_biomass,0.00000
Netherlands,forestland_to_cropland,belowground_biomass,0.00000
Netherlands,forestland_to_cropland,dead_wood,0.00000
