country,land_conversion,factor_name,factor_value
Finland,settlements_remaining_settlements,litter,1.3
France,cropland_to_forestland,litter,1.3
France,cropland_to_grassland,litter,1.3
France,cropland_to_otherland,litter,1.3
France,cropland_to_settlement,litter,1.3
France,cropland_to_wetland,litter,1.3
France,forestland_to_cropland,litter,1.3
France,forestland_to_grassland,litter,0.012390474
France,forestland_to_otherland,litter,1.3
France,forestland_to_settlement,litter,-12.92
France,forestland_to_wetland,litter,-0.002395479
France,grassland_to_cropland,litter,-12.92
France,grassland_to_forestland,litter,-12.92
France,grassland_to_otherland,litter,1.3
France,grassland_to_settlement,litter,1.3
France,grassland_to_wetland,litter,0.986090889
France,land_to_peat_extraction,litter,1.3
France,otherland_to_cropland,litter,1.3
France,otherland_to_forestland,litter,1.3
France,otherland_to_grassland,litter,1.3
France,otherland_to_settlement,litter,1.3
France,peatland_restoration,litter,1.3
France,settlement_to_cropland,litter,1.3
France,settlement_to_forestland,litter,1.3
France,settlement_to_grassland,litter,1.3
France,settlement_to_otherland,litter,1.3
France,wetland_to_cropland,litter,1.3
France,wetland_to_forestland,litter,1.3
France,wetland_to_grassland,litter,1.3
France,wetland_to_otherland,litter,1.3
France,wetland_to_settlement,litter,1.3
France,forestland_remaining_forestland,litter,1.3
France,cropland_remaining_cropland,litter,1.3
France,grassland_remaining_grassland,litter,0.986090889
France,peat_extraction_remaining_peat_extraction,litter,1.3
France,wetlands_remaining_wetlands,litter,1.3
France,settlements_remaining_settlements,litter,1.3
Germany,cropland_to_forestland,litter,1.3
Germany,cropland_to_grassland,litter,1.3
Germany,cropland_to_otherland,litter,1.3
Germany,cropland_to_settlement,litter,1.3
Germany,cropland_to_wetland,litter,1.3
Germany,forestland_to_cropland,litter,1.3
Germany,forestland_to_grassland,litter,0.012390474
Germany,forestland_to_otherland,litter,1.3
Germany,forestland_to_settlement,litter,-12.92
Germany,forestland_to_wetland,litter,-0.002395479
Germany,grassland_to_cropland,litter,-12.92
Germany,grassland_to_forestland,litter,-12.92
Germany,grassland_to_otherland,litter,1.3
Germany,grassland_to_settlement,litter,1.3
Germany,grassland_to_wetland,litter,0.986090889
Germany,land_to_peat_extraction,litter,1.3
Germany,otherland_to_cropland,litter,1.3
Germany,otherland_to_forestland,litter,1.3
Germany,otherland_to_grassland,litter,1.3
Germany,otherland_to_settlement,litter,1.3
Germany,peatland_restoration,litter,1.3
Germany,settlement_to_cropland,litter,1.3
Germany,settlement_to_forestland,litter,1.3
Germany,settlement_to_grassland,litter,1.3
Germany,settlement_to_otherland,litter,1.3
Germany,wetland_to_cropland,litter,1.3
Germany,wetland_to_forestland,litter,1.3
Germany,wetland_to_grassland,litter,1.3
Germany,wetland_to_otherland,litter,1.3
Germany,wetland_to_settlement,litter,1.3
Germany,forestland_remaining_forestland,litter,1.3
Germany,cropland_remaining_cropland,litter,1.3
Germany,grassland_remaining_grassland,litter,0.986090889
Germany,peat_extraction_remaining_peat_extraction,litter,1.3
Germany,wetlands_remaining_wetlands,litter,1.3
Germany,settlements_remaining_settlements,litter,1.3
Greece,cropland_to_forestland,litter,1.3
Greece,cropland_to_grassland,litter,1.3
Greece,cropland_to_otherland,litter,1.3
Greece,cropland_to_settlement,litter,1.3
Greece,cropland_to_wetland,litter,1.3
Greece,forestland_to_cropland,litter,1.3
Greece,forestland_to_grassland,litter,0.012390474
Greece,forestland_to_otherland,litter,1.3
Greece,forestland_to_settlement,litter,-12.92
Greece,forestland_to_wetland,litter,-0.002395479
Greece,grassland_to_cropland,litter,-12.92
Greece,grassland_to_forestland,litter,-12.92
Greece,grassland_to_otherland,litter,1.3
Greece,grassland_to_settlement,litter,1.3
Greece,grassland_to_wetland,litter,0.986090889
Greece,land_to_peat_extraction,litter,1.3
Greece,otherland_to_cropland,litter,1.3
Greece,otherland_to_forestland,litter,1.3
Greece,otherland_to_grassland,litter,1.3
Greece,otherland_to_settlement,litter,1.3
Greece,peatland_restoration,litter,1.3
Greece,settlement_to_cropland,litter,1.3
Greece,settlement_to_forestland,litter,1.3
Greece,settlement_to_grassland,litter,1.3
Greece,settlement_to_otherland,litter,1.3
Greece,wetland_to_cropland,litter,1.3
Greece,wetland_to_forestland,litter,1.3
Greece,wetland_to_grassland,litter,1.3
Greece,wetland_to_otherland,litter,1.3
Greece,wetland_to_settlement,litter,1.3
Greece,forestland_remaining_forestland,litter,1.3
Greece,cropland_remaining_cropland,litter,1.3
Greece,grassland_remaining_grassland,litter,0.986090889
Greece,peat_extraction_remaining_peat_extraction,litter,1.3
Greece,wetlands_remaining_wetlands,litter,1.3
Greece,settlements_remaining_settlements,litter,1.3
Hungary,cropland_to_forestland,litter,1.3
Hungary,cropland_to_grassland,litter,1.3
Hungary,cropland_to_otherland,litter,1.3
Hungary,cropland_to_settlement,litter,1.3
Hungary,cropland_to_wetland,litter,1.3
Hungary,forestland_to_cropland,litter,1.3
Hungary,forestland_to_grassland,litter,0.012390474
Hungary,forestland_to_otherland,litter,1.3
Hungary,forestland_to_settlement,litter,-12.92
Hungary,forestland_to_wetland,litter,-0.002395479
Hungary,grassland_to_cropland,litter,-12.92
Hungary,grassland_to_forestland,litter,-12.92
Hungary,grassland_to_otherland,litter,1.3
Hungary,grassland_to_settlement,litter,1.3
Hungary,grassland_to_wetland,litter,0.986090889
Hungary,land_to_peat_extraction,litter,1.3
Hungary,otherland_to_cropland,litter,1.3
Hungary,otherland_to_forestland,litter,1.3
Hungary,otherland_to_grassland,litter,1.3
Hungary,otherland_to_settlement,litter,1.3
Hungary,peatland_restoration,litter,1.3
Hungary,settlement_to_cropland,litter,1.3
Hungary,settlement_to_forestland,litter,1.3
Hungary,settlement_to_grassland,litter,1.3
Hungary,settlement_to_otherland,litter,1.3
Hungary,wetland_to_cropland,litter,1.3
Hungary,wetland_to_forestland,litter,1.3
Hungary,wetland_to_grassland,litter,1.3
Hungary,wetland_to_otherland,litter,1.3
Hungary,wetland_to_settlement,litter,1.3
Hungary,forestland_remaining_forestland,litter,1.3
Hungary,cropland_remaining_cropland,litter,1.3
Hungary,grassland_remaining_grassland,litter,0.986090889
Hungary,peat_extraction_remaining_peat_extraction,litter,1.3
Hungary,wetlands_remaining_wetlands,litter,1.3
Hungary,settlements_remaining_settlements,litter,1.3
Iceland,cropland_to_forestland,litter,1.3
Iceland,cropland_to_grassland,litter,1.3
Iceland,cropland_to_otherland,litter,1.3
Iceland,cropland_to_settlement,litter,1.3
Iceland,cropland_to_wetland,litter,1.3
Iceland,forestland_to_cropland,litter,1.3
Iceland,forestland_to_grassland,litter,0.012390474
Iceland,forestland_to_otherland,litter,1.3
Iceland,forestland_to_settlement,litter,-12.92
Iceland,forestland_to_wetland,litter,-0.002395479
Iceland,grassland_to_cropland,litter,-12.92
Iceland,grassland_to_forestland,litter,-12.92
Iceland,grassland_to_otherland,litter,1.3
Iceland,grassland_to_settlement,litter,1.3
Iceland,grassland_to_wetland,litter,0.986090889
Iceland,land_to_peat_extraction,litter,1.3
Iceland,otherland_to_cropland,litter,1.3
Iceland,otherland_to_forestland,litter,1.3
Iceland,otherland_to_grassland,litter,1.3
Iceland,otherland_to_settlement,litter,1.3
Iceland,peatland_restoration,litter,1.3
Iceland,settlement_to_cropland,litter,1.3
Iceland,settlement_to_forestland,litter,1.3
Iceland,settlement_to_grassland,litter,1.3
Iceland,settlement_to_otherland,litter,1.3
Iceland,wetland_to_cropland,litter,1.3
Iceland,wetland_to_forestland,litter,1.3
Iceland,wetland_to_grassland,litter,1.3
Iceland,wetland_to_otherland,litter,1.3
Iceland,wetland_to_settlement,litter,1.3
Iceland,forestland_remaining_forestland,litter,1.3
Iceland,cropland_remaining_cropland,litter,1.3
Iceland,grassland_remaining_grassland,litter,0.986090889
Iceland,peat_extraction_remaining_peat_extraction,litter,1.3
Iceland,wetlands_remaining_wetlands,litter,1.3
Iceland,settlements_remaining_settlements,litter,1.3
Ireland,cropland_to_forestland,litter,1.3
Ireland,cropland_to_grassland,litter,1.3
Ireland,cropland_to_otherland,litter,1.3
Ireland,cropland_to_settlement,litter,1.3
Ireland,cropland_to_wetland,litter,1.3
Ireland,forestland_to_cropland,litter,1.3
Ireland,forestland_to_grassland,litter,0.012390474
Ireland,forestland_to_otherland,litter,1.3
Ireland,forestland_to_settlement,litter,-12.92
Ireland,forestland_to_wetland,litter,-0.002395479
Ireland,grassland_to_cropland,litter,-12.92
Ireland,grassland_to_forestland,litter,-12.92
Ireland,grassland_to_otherland,litter,1.3
Ireland,grassland_to_settlement,litter,1.3
Ireland,grassland_to_wetland,litter,0.986090889
Ireland,land_to_peat_extraction,litter,1.3
Ireland,otherland_to_cropland,litter,1.3
Ireland,otherland_to_forestland,litter,1.3
Ireland,otherland_to_grassland,litter,1.3
Ireland,otherland_to_settlement,litter,1.3
Ireland,peatland_restoration,litter,1.3
Ireland,settlement_to_cropland,litter,1.3
Ireland,settlement_to_forestland,litter,1.3
Ireland,settlement_to_grassland,litter,1.3
Ireland,settlement_to_otherland,litter,1.3
Ireland,wetland_to_cropland,litter,1.3
Ireland,wetland_to_forestland,litter,1.3
Ireland,wetland_to_grassland,litter,1.3
Ireland,wetland_to_otherland,litter,1.3
Ireland,wetland_to_settlement,litter,1.3
Ireland,forestland_remaining_forestland,litter,1.3
Ireland,cropland_remaining_cropland,litter,1.3
Ireland,grassland_remaining_grassland,litter,0.986090889
Ireland,peat_extraction_remaining_peat_extraction,litter,1.3
Ireland,wetlands_remaining_wetlands,litter,1.3
Ireland,settlements_remaining_settlements,litter,1.3
Italy,cropland_to_forestland,litter,1.3
Italy,cropland_to_grassland,litter,1.3
Italy,cropland_to_otherland,litter,1.3
Italy,cropland_to_settlement,litter,1.3
Italy,cropland_to_wetland,litter,1.3
Italy,forestland_to_cropland,litter,1.3
Italy,forestland_to_grassland,litter,0.012390474
Italy,forestland_to_otherland,litter,1.3
Italy,forestland_to_settlement,litter,-12.92
Italy,forestland_to_wetland,litter,-0.002395479
Italy,grassland_to_cropland,litter,-12.92
Italy,grassland_to_forestland,litter,-12.92
Italy,grassland_to_otherland,litter,1.3
Italy,grassland_to_settlement,litter,1.3
Italy,grassland_to_wetland,litter,0.986090889
Italy,land_to_peat_extraction,litter,1.3
Italy,otherland_to_cropland,litter,1.3
Italy,otherland_to_forestland,litter,1.3
Italy,otherland_to_grassland,litter,1.3
Italy,otherland_to_settlement,litter,1.3
Italy,peatland_restoration,litter,1.3
Italy,settlement_to_cropland,litter,1.3
Italy,settlement_to_forestland,litter,1.3
Italy,settlement_to_grassland,litter,1.3
Italy,settlement_to_otherland,litter,1.3
Italy,wetland_to_cropland,litter,1.3
Italy,wetland_to_forestland,litter,1.3
Italy,wetland_to_grassland,litter,1.3
Italy,wetland_to_otherland,litter,1.3
Italy,wetland_to_settlement,litter,1.3
Italy,forestland_remaining_forestland,litter,1.3
Italy,cropland_remaining_cropland,litter,1.3
Italy,grassland_remaining_grassland,litter,0.986090889
Italy,peat_extraction_remaining_peat_extraction,litter,1.3
Italy,wetlands_remaining_wetlands,litter,1.3
Italy,settlements_remaining_settlements,litter,1.3
Latvia,cropland_to_forestland,litter,1.3
Latvia,cropland_to_grassland,litter,1.3
Latvia,cropland_to_otherland,litter,1.3
Latvia,cropland_to_settlement,litter,1.3
Latvia,cropland_to_wetland,litter,1.3
Latvia,forestland_to_cropland,litter,1.3
Latvia,forestland_to_grassland,litter,0.012390474
Latvia,forestland_to_otherland,litter,1.3
Latvia,forestland_to_settlement,litter,-12.92
Latvia,forestland_to_wetland,litter,-0.002395479
Latvia,grassland_to_cropland,litter,-12.92
Latvia,grassland_to_forestland,litter,-12.92
Latvia,grassland_to_otherland,litter,1.3
Latvia,grassland_to_settlement,litter,1.3
Latvia,grassland_to_wetland,litter,0.986090889
Latvia,land_to_peat_extraction,litter,1.3
Latvia,otherland_to_cropland,litter,1.3
Latvia,otherland_to_forestland,litter,1.3
Latvia,otherland_to_grassland,litter,1.3
Latvia,otherland_to_settlement,litter,1.3
Latvia,peatland_restoration,litter,1.3
Latvia,settlement_to_cropland,litter,1.3
Latvia,settlement_to_forestland,litter,1.3
Latvia,settlement_to_grassland,litter,1.3
Latvia,settlement_to_otherland,litter,1.3
Latvia,wetland_to_cropland,litter,1.3
Latvia,wetland_to_forestland,litter,1.3
Latvia,wetland_to_grassland,litter,1.3
Latvia,wetland_to_otherland,litter,1.3
Latvia,wetland_to_settlement,litter,1.3
Latvia,forestland_remaining_forestland,litter,1.3
Latvia,cropland_remaining_cropland,litter,1.3
Latvia,grassland_remaining_grassland,litter,0.986090889
Latvia,peat_extraction_remaining_peat_extraction,litter,1.3
Latvia,wetlands_remaining_wetlands,litter,1.3
Latvia,settlements_remaining_settlements,litter,1.3
Liechtenstein,cropland_to_forestland,litter,1.3
Liechtenstein,cropland_to_grassland,litter,1.3
Liechtenstein,cropland_to_otherland,litter,1.3
Liechtenstein,cropland_to_settlement,litter,1.3
Liechtenstein,cropland_to_wetland,litter,1.3
Liechtenstein,forestland_to_cropland,litter,1.3
Liechtenstein,forestland_to_grassland,litter,0.012390474
Liechtenstein,forestland_to_otherland,litter,1.3
Liechtenstein,forestland_to_settlement,litter,-12.92
Liechtenstein,forestland_to_wetland,litter,-0.002395479
Liechtenstein,grassland_to_cropland,litter,-12.92
Liechtenstein,grassland_to_forestland,litter,-12.92
Liechtenstein,grassland_to_otherland,litter,1.3
Liechtenstein,grassland_to_settlement,litter,1.3
Liechtenstein,grassland_to_wetland,litter,0.986090889
Liechtenstein,land_to_peat_extraction,litter,1.3
Liechtenstein,otherland_to_cropland,litter,1.3
Liechtenstein,otherland_to_forestland,litter,1.3
Liechtenstein,otherland_to_grassland,litter,1.3
Liechtenstein,otherland_to_settlement,litter,1.3
Liechtenstein,peatland_restoration,litter,1.3
Liechtenstein,settlement_to_cropland,litter,1.3
Liechtenstein,settlement_to_forestland,litter,1.3
Liechtenstein,settlement_to_grassland,litter,1.3
Liechtenstein,settlement_to_otherland,litter,1.3
Liechtenstein,wetland_to_cropland,litter,1.3
Liechtenstein,wetland_to_forestland,litter,1.3
Liechtenstein,wetland_to_grassland,litter,1.3
Liechtenstein,wetland_to_otherland,litter,1.3
Liechtenstein,wetland_to_settlement,litter,1.3
Liechtenstein,forestland_remaining_forestland,litter,1.3
Liechtenstein,cropland_remaining_cropland,litter,1.3
Liechtenstein,grassland_remaining_grassland,litter,0.986090889
Liechtenstein,peat_extraction_remaining_peat_extraction,litter,1.3
Liechtenstein,wetlands_remaining_wetlands,litter,1.3
Liechtenstein,settlements_remaining_settlements,litter,1.3
Lithuania,cropland_to_forestland,litter,1.3
Lithuania,cropland_to_grassland,litter,1.3
Lithuania,cropland_to_otherland,litter,1.3
Lithuania,cropland_to_settlement,litter,1.3
Lithuania,cropland_to_wetland,litter,1.3
Lithuania,forestland_to_cropland,litter,1.3
Lithuania,forestland_to_grassland,litter,0.012390474
Lithuania,forestland_to_otherland,litter,1.3
Lithuania,forestland_to_settlement,litter,-12.92
Lithuania,forestland_to_wetland,litter,-0.002395479
Lithuania,grassland_to_cropland,litter,-12.92
Lithuania,grassland_to_forestland,litter,-12.92
Lithuania,grassland_to_otherland,litter,1.3
Lithuania,grassland_to_settlement,litter,1.3
Lithuania,grassland_to_wetland,litter,0.986090889
Lithuania,land_to_peat_extraction,litter,1.3
Lithuania,otherland_to_cropland,litter,1.3
Lithuania,otherland_to_forestland,litter,1.3
Lithuania,otherland_to_grassland,litter,1.3
Lithuania,otherland_to_settlement,litter,1.3
Lithuania,peatland_restoration,litter,1.3
Lithuania,settlement_to_cropland,litter,1.3
Lithuania,settlement_to_forestland,litter,1.3
Lithuania,settlement_to_grassland,litter,1.3
Lithuania,settlement_to_otherland,litter,1.3
Lithuania,wetland_to_cropland,litter,1.3
Lithuania,wetland_to_forestland,litter,1.3
Lithuania,wetland_to_grassland,litter,1.3
Lithuania,wetland_to_otherland,litter,1.3
Lithuania,wetland_to_settlement,litter,1.3
Lithuania,forestland_remaining_forestland,litter,1.3
Lithuania,cropland_remaining_cropland,litter,1.3
Lithuania,grassland_remaining_grassland,litter,0.986090889
Lithuania,peat_extraction_remaining_peat_extraction,litter,1.3
Lithuania,wetlands_remaining_wetlands,litter,1.3
Lithuania,settlements_remaining_settlements,litter,1.3
Luxembourg,cropland_to_forestland,litter,1.3
Luxembourg,cropland_to_grassland,litter,1.3
Luxembourg,cropland_to_otherland,litter,1.3
Luxembourg,cropland_to_settlement,litter,1.3
Luxembourg,cropland_to_wetland,litter,1.3
Luxembourg,forestland_to_cropland,litter,1.3
Luxembourg,forestland_to_grassland,litter,0.012390474
Luxembourg,forestland_to_otherland,litter,1.3
Luxembourg,forestland_to_settlement,litter,-12.92
Luxembourg,forestland_to_wetland,litter,-0.002395479
Luxembourg,grassland_to_cropland,litter,-12.92
Luxembourg,grassland_to_forestland,litter,-12.92
Luxembourg,grassland_to_otherland,litter,1.3
Luxembourg,grassland_to_settlement,litter,1.3
Luxembourg,grassland_to_wetland,litter,0.986090889
Luxembourg,land_to_peat_extraction,litter,1.3
Luxembourg,otherland_to_cropland,litter,1.3
Luxembourg,otherland_to_forestland,litter,1.3
Luxembourg,otherland_to_grassland,litter,1.3
Luxembourg,otherland_to_settlement,litter,1.3
Luxembourg,peatland_restoration,litter,1.3
Luxembourg,settlement_to_cropland,litter,1.3
Luxembourg,settlement_to_forestland,litter,1.3
Luxembourg,settlement_to_grassland,litter,1.3
Luxembourg,settlement_to_otherland,litter,1.3
Luxembourg,wetland_to_cropland,litter,1.3
Luxembourg,wetland_to_forestland,litter,1.3
Luxembourg,wetland_to_grassland,litter,1.3
Luxembourg,wetland_to_otherland,litter,1.3
Luxembourg,wetland_to_settlement,litter,1.3
Luxembourg,forestland_remaining_forestland,litter,1.3
Luxembourg,cropland_remaining_cropland,litter,1.3
Luxembourg,grassland_remaining_grassland,litter,0.986090889
Luxembourg,peat_extraction_remaining_peat_extraction,litter,1.3
Luxembourg,wetlands_remaining_wetlands,litter,1.3
Luxembourg,settlements_remaining_settlements,litter,1.3
Malta,cropland_to_forestland,litter,1.3
Malta,cropland_to_grassland,litter,1.3
Malta,cropland_to_otherland,litter,1.3
Malta,cropland_to_settlement,litter,1.3
Malta,cropland_to_wetland,litter,1.3
Malta,forestland_to_cropland,litter,1.3
Malta,forestland_to_grassland,litter,0.012390474
Malta,forestland_to_otherland,litter,1.3
Malta,forestland_to_settlement,litter,-12.92
Malta,forestland_to_wetland,litter,-0.002395479
Malta,grassland_to_cropland,litter,-12.92
Malta,grassland_to_forestland,litter,-12.92
Malta,grassland_to_otherland,litter,1.3
Malta,grassland_to_settlement,litter,1.3
Malta,grassland_to_wetland,litter,0.986090889
Malta,land_to_peat_extraction,litter,1.3
Malta,otherland_to_cropland,litter,1.3
Malta,otherland_to_forestland,litter,1.3
Malta,otherland_to_grassland,litter,1.3
