country,land_conversion,factor_name,factor_value
Malta,to_peat_extraction,belowground_biomass,1.3
Malta,to_peat_extraction,dead_wood,1.3
Malta,to_peat_extraction,litter,1.3
Malta,to_peat_extraction,mineral_soil,1.3
Malta,to_peat_extraction,organic_soil,-3.11088227
Malta,wetlands_remaining_wetlands,aboveground_biomass,1.3
Malta,wetlands_remaining_wetlands,belowground_biomass,1.3
Malta,wetlands_remaining_wetlands,dead_wood,1.3
Malta,wetlands_remaining_wetlands,litter,1.3
Malta,wetlands_remaining_wetlands,mineral_soil,1.3
Malta,wetlands_remaining_wetlands,organic_soil,1.3
Malta,wetlands_to_cropland,aboveground_biomass,1.3
Malta,wetlands_to_cropland,belowground_biomass,1.3
Malta,wetlands_to_cropland,dead_wood,1.3
Malta,wetlands_to_cropland,litter,1.3
Malta,wetlands_to_cropland,mineral_soil,1.3
Malta,wetlands_to_cropland,organic_soil,1.3
Malta,wetlands_to_forestland,aboveground_biomass,2.33315967
Malta,wetlands_to_forestland,belowground_biomass,1.3
Malta,wetlands_to_forestland,dead_wood,1.3
Malta,wetlands_to_forestland,litter,0.986090889
Malta,wetlands_to_forestland,mineral_soil,1.3
Malta,wetlands_to_forestland,organic_soil,-0.749050055
Malta,wetlands_to_grassland,aboveground_biomass,1.3
Malta,wetlands_to_grassland,belowground_biomass,1.3
Malta,wetlands_to_grassland,dead_wood,1.3
Malta,wetlands_to_grassland,litter,1.3
Malta,wetlands_to_grassland,mineral_soil,1.3
Malta,wetlands_to_grassland,organic_soil,1.3
Malta,wetlands_to_otherland,aboveground_biomass,1.3
Malta,wetlands_to_otherland,belowground_biomass,1.3
Malta,wetlands_to_otherland,dead_wood,1.3
Malta,wetlands_to_otherland,litter,1.3
Malta,wetlands_to_otherland,mineral_soil,1.3
Malta,wetlands_to_otherland,organic_soil,1.3
Malta,wetlands_to_settlements,aboveground_biomass,1.3
Malta,wetlands_to_settlements,belowground_biomass,1.3
Malta,wetlands_to_settlements,dead_wood,1.3
Malta,wetlands_to_settlements,litter,1.3
Malta,wetlands_to_settlements,mineral_soil,1.3
Malta,wetlands_to_settlements,organic_soil,1.3
Netherlands,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Netherlands,cropland_remaining_cropland,belowground_biomass,1.3
Netherlands,cropland_remaining_cropland,dead_wood,1.3
Netherlands,cropland_remaining_cropland,litter,1.3
Netherlands,cropland_remaining_cropland,mineral_soil,0.043345791
Netherlands,cropland_remaining_cropland,organic_soil,1.3
Netherlands,cropland_to other_wetlands,aboveground_biomass,1.3
Netherlands,cropland_to other_wetlands,belowground_biomass,1.3
Netherlands,cropland_to other_wetlands,dead_wood,1.3
Netherlands,cropland_to other_wetlands,litter,1.3
Netherlands,cropland_to other_wetlands,mineral_soil,1.3
Netherlands,cropland_to other_wetlands,organic_soil,1.3
Netherlands,cropland_to_forestland,aboveground_biomass,1.3
Netherlands,cropland_to_forestland,belowground_biomass,1.3
Netherlands,cropland_to_forestland,dead_wood,1.3
Netherlands,cropland_to_forestland,litter,1.3
Netherlands,cropland_to_forestland,mineral_soil,1.3
Netherlands,cropland_to_forestland,organic_soil,1.3
Netherlands,cropland_to_grassland,aboveground_biomass,1.3
Netherlands,cropland_to_grassland,belowground_biomass,1.3
Netherlands,cropland_to_grassland,dead_wood,1.3
Netherlands,cropland_to_grassland,litter,1.3
Netherlands,cropland_to_grassland,mineral_soil,1.3
Netherlands,cropland_to_grassland,organic_soil,1.3
Netherlands,cropland_to_otherland,aboveground_biomass,1.3
Netherlands,cropland_to_otherland,belowground_biomass,1.3
Netherlands,cropland_to_otherland,dead_wood,1.3
Netherlands,cropland_to_otherland,litter,1.3
Netherlands,cropland_to_otherland,mineral_soil,1.3
Netherlands,cropland_to_otherland,organic_soil,1.3
Netherlands,cropland_to_settlements,aboveground_biomass,-0.129134369
Netherlands,cropland_to_settlements,belowground_biomass,1.3
Netherlands,cropland_to_settlements,dead_wood,1.3
Netherlands,cropland_to_settlements,litter,1.3
Netherlands,cropland_to_settlements,mineral_soil,-0.757373077
Netherlands,cropland_to_settlements,organic_soil,1.3
Netherlands,forestland_remaining_forest land,aboveground_biomass,1.00468889
Netherlands,forestland_remaining_forest land,belowground_biomass,0.167105773
Netherlands,forestland_remaining_forest land,dead_wood,-0.202757629
Netherlands,forestland_remaining_forest land,litter,0.012390474
Netherlands,forestland_remaining_forest land,mineral_soil,-0.055329298
Netherlands,forestland_remaining_forest land,organic_soil,-0.447503442
Netherlands,forestland_to_cropland,aboveground_biomass,1.3
Netherlands,forestland_to_cropland,belowground_biomass,1.3
Netherlands,forestland_to_cropland,dead_wood,1.3
Netherlands,forestland_to_cropland,litter,1.3
Netherlands,forestland_to_cropland,mineral_soil,1.3
Netherlands,forestland_to_cropland,organic_soil,1.3
Netherlands,forestland_to_grassland,aboveground_biomass,-55.82
Netherlands,forestland_to_grassland,belowground_biomass,-11.99
Netherlands,forestland_to_grassland,dead_wood,-19.61
Netherlands,forestland_to_grassland,litter,-12.92
Netherlands,forestland_to_grassland,mineral_soil,0.046060068
Netherlands,forestland_to_grassland,organic_soil,-3.91
Netherlands,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Netherlands,forestland_to_other wetlands,belowground_biomass,1.3
Netherlands,forestland_to_other wetlands,dead_wood,1.3
Netherlands,forestland_to_other wetlands,litter,-0.002395479
Netherlands,forestland_to_other wetlands,mineral_soil,1.3
Netherlands,forestland_to_other wetlands,organic_soil,-0.47
Netherlands,forestland_to_otherland,aboveground_biomass,-55.82
Netherlands,forestland_to_otherland,belowground_biomass,-11.99
Netherlands,forestland_to_otherland,dead_wood,-19.61
Netherlands,forestland_to_otherland,litter,-12.92
Netherlands,forestland_to_otherland,mineral_soil,-0.844977181
Netherlands,forestland_to_otherland,organic_soil,-0.9
Netherlands,forestland_to_settlements,aboveground_biomass,-55.82
Netherlands,forestland_to_settlements,belowground_biomass,-11.99
Netherlands,forestland_to_settlements,dead_wood,-19.61
Netherlands,forestland_to_settlements,litter,-12.92
Netherlands,forestland_to_settlements,mineral_soil,-1.072253696
Netherlands,forestland_to_settlements,organic_soil,-0.59
Netherlands,grassland_remaining_grassland,aboveground_biomass,1.3
Netherlands,grassland_remaining_grassland,belowground_biomass,1.3
Netherlands,grassland_remaining_grassland,dead_wood,1.3
Netherlands,grassland_remaining_grassland,litter,1.3
Netherlands,grassland_remaining_grassland,mineral_soil,0.141383263
Netherlands,grassland_remaining_grassland,organic_soil,-6.7616333
Netherlands,grassland_to_cropland,aboveground_biomass,1.3
Netherlands,grassland_to_cropland,belowground_biomass,1.3
Netherlands,grassland_to_cropland,dead_wood,1.3
Netherlands,grassland_to_cropland,litter,1.3
Netherlands,grassland_to_cropland,mineral_soil,1.3
Netherlands,grassland_to_cropland,organic_soil,1.3
Netherlands,grassland_to_forestland,aboveground_biomass,2.33315967
Netherlands,grassland_to_forestland,belowground_biomass,1.3
Netherlands,grassland_to_forestland,dead_wood,1.3
Netherlands,grassland_to_forestland,litter,0.986090889
Netherlands,grassland_to_forestland,mineral_soil,0.096999771
Netherlands,grassland_to_forestland,organic_soil,-0.749050055
Netherlands,grassland_to_other land,aboveground_biomass,1.3
Netherlands,grassland_to_other land,belowground_biomass,1.3
Netherlands,grassland_to_other land,dead_wood,1.3
Netherlands,grassland_to_other land,litter,1.3
Netherlands,grassland_to_other land,mineral_soil,1.3
Netherlands,grassland_to_other land,organic_soil,1.3
Netherlands,grassland_to_other,aboveground_biomass,1.3
Netherlands,grassland_to_other,belowground_biomass,1.3
Netherlands,grassland_to_other,dead_wood,1.3
Netherlands,grassland_to_other,litter,1.3
Netherlands,grassland_to_other,mineral_soil,1.3
Netherlands,grassland_to_other,organic_soil,1.3
Netherlands,grassland_to_settlements,aboveground_biomass,-0.154961243
Netherlands,grassland_to_settlements,belowground_biomass,1.3
Netherlands,grassland_to_settlements,dead_wood,1.3
Netherlands,grassland_to_settlements,litter,1.3
Netherlands,grassland_to_settlements,mineral_soil,-1.393675845
Netherlands,grassland_to_settlements,organic_soil,1.3
Netherlands,otherland_to_cropland,aboveground_biomass,1.3
Netherlands,otherland_to_cropland,belowground_biomass,1.3
Netherlands,otherland_to_cropland,dead_wood,1.3
Netherlands,otherland_to_cropland,litter,1.3
Netherlands,otherland_to_cropland,mineral_soil,1.3
Netherlands,otherland_to_cropland,organic_soil,1.3
Netherlands,otherland_to_forestland,aboveground_biomass,1.3
Netherlands,otherland_to_forestland,belowground_biomass,1.3
Netherlands,otherland_to_forestland,dead_wood,1.3
Netherlands,otherland_to_forestland,litter,1.3
Netherlands,otherland_to_forestland,mineral_soil,1.3
Netherlands,otherland_to_forestland,organic_soil,1.3
Netherlands,otherland_to_grassland,aboveground_biomass,1.3
Netherlands,otherland_to_grassland,belowground_biomass,1.3
Netherlands,otherland_to_grassland,dead_wood,1.3
Netherlands,otherland_to_grassland,litter,1.3
Netherlands,otherland_to_grassland,mineral_soil,1.3
Netherlands,otherland_to_grassland,organic_soil,1.3
Netherlands,otherland_to_settlements,aboveground_biomass,-0.154961243
Netherlands,otherland_to_settlements,belowground_biomass,1.3
Netherlands,otherland_to_settlements,dead_wood,1.3
Netherlands,otherland_to_settlements,litter,1.3
Netherlands,otherland_to_settlements,mineral_soil,-1.343554133
Netherlands,otherland_to_settlements,organic_soil,1.3
Netherlands,peat_extraction_remaining,aboveground_biomass,0.12020443
Netherlands,peat_extraction_remaining,belowground_biomass,1.3
Netherlands,peat_extraction_remaining,dead_wood,1.3
Netherlands,peat_extraction_remaining,litter,1.3
Netherlands,peat_extraction_remaining,mineral_soil,1.3
Netherlands,peat_extraction_remaining,organic_soil,-3.11
Netherlands,peatland_restoration_rewetting,aboveground_biomass,0.1
Netherlands,peatland_restoration_rewetting,belowground_biomass,1.3
Netherlands,peatland_restoration_rewetting,dead_wood,1.3
Netherlands,peatland_restoration_rewetting,litter,1.3
Netherlands,peatland_restoration_rewetting,mineral_soil,1.3
Netherlands,peatland_restoration_rewetting,organic_soil,0.23
Netherlands,settlements_remaining_settlements,aboveground_biomass,1.3
Netherlands,settlements_remaining_settlements,belowground_biomass,1.3
Netherlands,settlements_remaining_settlements,dead_wood,1.3
Netherlands,settlements_remaining_settlements,litter,1.3
Netherlands,settlements_remaining_settlements,mineral_soil,1.3
Netherlands,settlements_remaining_settlements,organic_soil,1.3
Netherlands,settlements_to_cropland,aboveground_biomass,1.3
Netherlands,settlements_to_cropland,belowground_biomass,1.3
Netherlands,settlements_to_cropland,dead_wood,1.3
Netherlands,settlements_to_cropland,litter,1.3
Netherlands,settlements_to_cropland,mineral_soil,1.3
Netherlands,settlements_to_cropland,organic_soil,1.3
Netherlands,settlements_to_forestland,aboveground_biomass,1.3
Netherlands,settlements_to_forestland,belowground_biomass,1.3
Netherlands,settlements_to_forestland,dead_wood,1.3
Netherlands,settlements_to_forestland,litter,1.3
Netherlands,settlements_to_forestland,mineral_soil,1.3
Netherlands,settlements_to_forestland,organic_soil,1.3
Netherlands,settlements_to_grassland,aboveground_biomass,1.3
Netherlands,settlements_to_grassland,belowground_biomass,1.3
Netherlands,settlements_to_grassland,dead_wood,1.3
Netherlands,settlements_to_grassland,litter,1.3
Netherlands,settlements_to_grassland,mineral_soil,1.3
Netherlands,settlements_to_grassland,organic_soil,1.3
Netherlands,settlements_to_otherland,aboveground_biomass,1.3
Netherlands,settlements_to_otherland,belowground_biomass,1.3
Netherlands,settlements_to_otherland,dead_wood,1.3
Netherlands,settlements_to_otherland,litter,1.3
Netherlands,settlements_to_otherland,mineral_soil,1.3
Netherlands,settlements_to_otherland,organic_soil,1.3
Netherlands,to_peat_extraction,aboveground_biomass,-0.6
Netherlands,to_peat_extraction,belowground_biomass,1.3
Netherlands,to_peat_extraction,dead_wood,1.3
Netherlands,to_peat_extraction,litter,1.3
Netherlands,to_peat_extraction,mineral_soil,1.3
Netherlands,to_peat_extraction,organic_soil,-3.11088227
Netherlands,wetlands_remaining_wetlands,aboveground_biomass,1.3
Netherlands,wetlands_remaining_wetlands,belowground_biomass,1.3
Netherlands,wetlands_remaining_wetlands,dead_wood,1.3
Netherlands,wetlands_remaining_wetlands,litter,1.3
Netherlands,wetlands_remaining_wetlands,mineral_soil,1.3
Netherlands,wetlands_remaining_wetlands,organic_soil,1.3
Netherlands,wetlands_to_cropland,aboveground_biomass,1.3
Netherlands,wetlands_to_cropland,belowground_biomass,1.3
Netherlands,wetlands_to_cropland,dead_wood,1.3
Netherlands,wetlands_to_cropland,litter,1.3
Netherlands,wetlands_to_cropland,mineral_soil,1.3
Netherlands,wetlands_to_cropland,organic_soil,1.3
Netherlands,wetlands_to_forestland,aboveground_biomass,2.33315967
Netherlands,wetlands_to_forestland,belowground_biomass,1.3
Netherlands,wetlands_to_forestland,dead_wood,1.3
Netherlands,wetlands_to_forestland,litter,0.986090889
Netherlands,wetlands_to_forestland,mineral_soil,1.3
Netherlands,wetlands_to_forestland,organic_soil,-0.749050055
Netherlands,wetlands_to_grassland,aboveground_biomass,1.3
Netherlands,wetlands_to_grassland,belowground_biomass,1.3
Netherlands,wetlands_to_grassland,dead_wood,1.3
Netherlands,wetlands_to_grassland,litter,1.3
Netherlands,wetlands_to_grassland,mineral_soil,1.3
Netherlands,wetlands_to_grassland,organic_soil,1.3
Netherlands,wetlands_to_otherland,aboveground_biomass,1.3
Netherlands,wetlands_to_otherland,belowground_biomass,1.3
Netherlands,wetlands_to_otherland,dead_wood,1.3
Netherlands,wetlands_to_otherland,litter,1.3
Netherlands,wetlands_to_otherland,mineral_soil,1.3
Netherlands,wetlands_to_otherland,organic_soil,1.3
Netherlands,wetlands_to_settlements,aboveground_biomass,1.3
Netherlands,wetlands_to_settlements,belowground_biomass,1.3
Netherlands,wetlands_to_settlements,dead_wood,1.3
Netherlands,wetlands_to_settlements,litter,1.3
Netherlands,wetlands_to_settlements,mineral_soil,1.3
Netherlands,wetlands_to_settlements,organic_soil,1.3
Norway,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Norway,cropland_remaining_cropland,belowground_biomass,1.3
Norway,cropland_remaining_cropland,dead_wood,1.3
Norway,cropland_remaining_cropland,litter,1.3
Norway,cropland_remaining_cropland,mineral_soil,0.043345791
Norway,cropland_remaining_cropland,organic_soil,1.3
Norway,cropland_to other_wetlands,aboveground_biomass,1.3
Norway,cropland_to other_wetlands,belowground_biomass,1.3
Norway,cropland_to other_wetlands,dead_wood,1.3
Norway,cropland_to other_wetlands,litter,1.3
Norway,cropland_to other_wetlands,mineral_soil,1.3
Norway,cropland_to other_wetlands,organic_soil,1.3
Norway,cropland_to_forestland,aboveground_biomass,1.3
Norway,cropland_to_forestland,belowground_biomass,1.3
Norway,cropland_to_forestland,dead_wood,1.3
Norway,cropland_to_forestland,litter,1.3
Norway,cropland_to_forestland,mineral_soil,1.3
Norway,cropland_to_forestland,organic_soil,1.3
Norway,cropland_to_grassland,aboveground_biomass,1.3
Norway,cropland_to_grassland,belowground_biomass,1.3
Norway,cropland_to_grassland,dead_wood,1.3
Norway,cropland_to_grassland,litter,1.3
Norway,cropland_to_grassland,mineral_soil,1.3
Norway,cropland_to_grassland,organic_soil,1.3
Norway,cropland_to_otherland,aboveground_biomass,1.3
Norway,cropland_to_otherland,belowground_biomass,1.3
Norway,cropland_to_otherland,dead_wood,1.3
Norway,cropland_to_otherland,litter,1.3
Norway,cropland_to_otherland,mineral_soil,1.3
Norway,cropland_to_otherland,organic_soil,1.3
Norway,cropland_to_settlements,aboveground_biomass,-0.129134369
Norway,cropland_to_settlements,belowground_biomass,1.3
Norway,cropland_to_settlements,dead_wood,1.3
Norway,cropland_to_settlements,litter,1.3
Norway,cropland_to_settlements,mineral_soil,-0.757373077
Norway,cropland_to_settlements,organic_soil,1.3
Norway,forestland_remaining_forest land,aboveground_biomass,1.00468889
Norway,forestland_remaining_forest land,belowground_biomass,0.167105773
Norway,forestland_remaining_forest land,dead_wood,-0.202757629
Norway,forestland_remaining_forest land,litter,0.012390474
Norway,forestland_remaining_forest land,mineral_soil,-0.055329298
Norway,forestland_remaining_forest land,organic_soil,-0.447503442
Norway,forestland_to_cropland,aboveground_biomass,1.3
Norway,forestland_to_cropland,belowground_biomass,1.3
Norway,forestland_to_cropland,dead_wood,1.3
Norway,forestland_to_cropland,litter,1.3
Norway,forestland_to_cropland,mineral_soil,1.3
Norway,forestland_to_cropland,organic_soil,1.3
Norway,forestland_to_grassland,aboveground_biomass,-55.82
Norway,forestland_to_grassland,belowground_biomass,-11.99
Norway,forestland_to_grassland,dead_wood,-19.61
Norway,forestland_to_grassland,litter,-12.92
Norway,forestland_to_grassland,mineral_soil,0.046060068
Norway,forestland_to_grassland,organic_soil,-3.91
Norway,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Norway,forestland_to_other wetlands,belowground_biomass,1.3
Norway,forestland_to_other wetlands,dead_wood,1.3
Norway,forestland_to_other wetlands,litter,-0.002395479
Norway,forestland_to_other wetlands,mineral_soil,1.3
Norway,forestland_to_other wetlands,organic_soil,-0.47
Norway,forestland_to_otherland,aboveground_biomass,-55.82
Norway,forestland_to_otherland,belowground_biomass,-11.99
Norway,forestland_to_otherland,dead_wood,-19.61
Norway,forestland_to_otherland,litter,-12.92
Norway,forestland_to_otherland,mineral_soil,-0.844977181
Norway,forestland_to_otherland,organic_soil,-0.9
Norway,forestland_to_settlements,aboveground_biomass,-55.82
Norway,forestland_to_settlements,belowground_biomass,-11.99
Norway,forestland_to_settlements,dead_wood,-19.61
Norway,forestland_to_settlements,litter,-12.92
Norway,forestland_to_settlements,mineral_soil,-1.072253696
